:START_ID,:END_ID,:TYPE,score,method
1 Chronicles.24,1 Chronicles.23,REFERENCES,0.916744,pgvector_chapter
1 Chronicles.24,1 Chronicles.6,REFERENCES,0.903156,pgvector_chapter
1 Chronicles.24,1 Chronicles.26,REFERENCES,0.889933,pgvector_chapter
1 Chronicles.25,1 Chronicles.26,REFERENCES,0.855338,pgvector_chapter
1 Chronicles.25,1 Chronicles.6,REFERENCES,0.85399,pgvector_chapter
1 Chronicles.25,1 Chronicles.24,REFERENCES,0.85295,pgvector_chapter
1 Chronicles.26,1 Chronicles.9,REFERENCES,0.894777,pgvector_chapter
1 Chronicles.26,1 Chronicles.24,REFERENCES,0.889933,pgvector_chapter
1 Chronicles.26,1 Chronicles.6,REFERENCES,0.883819,pgvector_chapter
1 Chronicles.27,1 Chronicles.12,REFERENCES,0.888959,pgvector_chapter
1 Chronicles.27,1 Chronicles.26,REFERENCES,0.868111,pgvector_chapter
1 Chronicles.27,1 Chronicles.11,REFERENCES,0.863754,pgvector_chapter
1 Chronicles.28,1 Chronicles.22,REFERENCES,0.916874,pgvector_chapter
1 Chronicles.28,1 Chronicles.29,REFERENCES,0.902904,pgvector_chapter
1 Chronicles.28,1 Kings.8,REFERENCES,0.859009,pgvector_chapter
1 Chronicles.29,1 Chronicles.28,REFERENCES,0.902904,pgvector_chapter
1 Chronicles.29,1 Chronicles.22,REFERENCES,0.886867,pgvector_chapter
1 Chronicles.29,2 Chronicles.1,REFERENCES,0.847904,pgvector_chapter
1 Chronicles.3,1 Chronicles.2,REFERENCES,0.881003,pgvector_chapter
1 Chronicles.3,1 Chronicles.8,REFERENCES,0.85577,pgvector_chapter
1 Chronicles.3,1 Chronicles.6,REFERENCES,0.846314,pgvector_chapter
1 Chronicles.4,1 Chronicles.2,REFERENCES,0.925517,pgvector_chapter
1 Chronicles.4,1 Chronicles.8,REFERENCES,0.897402,pgvector_chapter
1 Chronicles.4,1 Chronicles.7,REFERENCES,0.894398,pgvector_chapter
1 Chronicles.5,1 Chronicles.7,REFERENCES,0.878563,pgvector_chapter
1 Chronicles.5,1 Chronicles.4,REFERENCES,0.865768,pgvector_chapter
1 Chronicles.5,1 Chronicles.2,REFERENCES,0.864701,pgvector_chapter
1 Chronicles.6,1 Chronicles.9,REFERENCES,0.911057,pgvector_chapter
1 Chronicles.6,1 Chronicles.24,REFERENCES,0.903156,pgvector_chapter
1 Chronicles.6,1 Chronicles.2,REFERENCES,0.90301,pgvector_chapter
1 Chronicles.7,1 Chronicles.8,REFERENCES,0.908593,pgvector_chapter
1 Chronicles.7,1 Chronicles.2,REFERENCES,0.907806,pgvector_chapter
1 Chronicles.7,1 Chronicles.4,REFERENCES,0.894398,pgvector_chapter
1 Chronicles.8,1 Chronicles.2,REFERENCES,0.910168,pgvector_chapter
1 Chronicles.8,1 Chronicles.7,REFERENCES,0.908593,pgvector_chapter
1 Chronicles.8,1 Chronicles.9,REFERENCES,0.900828,pgvector_chapter
1 Chronicles.9,1 Chronicles.6,REFERENCES,0.911057,pgvector_chapter
1 Chronicles.9,1 Chronicles.8,REFERENCES,0.900828,pgvector_chapter
1 Chronicles.9,1 Chronicles.26,REFERENCES,0.894777,pgvector_chapter
1 Corinthians.1,2 Corinthians.1,REFERENCES,0.855045,pgvector_chapter
1 Corinthians.1,1 Corinthians.2,REFERENCES,0.830862,pgvector_chapter
1 Corinthians.2,1 Corinthians.1,REFERENCES,0.830862,pgvector_chapter
1 John.2,2 John.1,REFERENCES,0.874237,pgvector_chapter
1 John.2,1 John.3,REFERENCES,0.849956,pgvector_chapter
1 John.2,1 John.4,REFERENCES,0.846771,pgvector_chapter
1 John.3,1 John.4,REFERENCES,0.871524,pgvector_chapter
1 John.3,1 John.5,REFERENCES,0.86085,pgvector_chapter
1 John.3,1 John.2,REFERENCES,0.849956,pgvector_chapter
1 John.4,1 John.3,REFERENCES,0.871524,pgvector_chapter
1 John.4,1 John.2,REFERENCES,0.846771,pgvector_chapter
1 John.4,1 John.5,REFERENCES,0.836167,pgvector_chapter
1 John.5,1 John.3,REFERENCES,0.86085,pgvector_chapter
1 John.5,1 John.2,REFERENCES,0.836668,pgvector_chapter
1 John.5,1 John.4,REFERENCES,0.836167,pgvector_chapter
1 Kings.1,1 Kings.2,REFERENCES,0.90692,pgvector_chapter
1 Kings.1,1 Kings.11,REFERENCES,0.859071,pgvector_chapter
1 Kings.1,2 Samuel.19,REFERENCES,0.840516,pgvector_chapter
1 Kings.10,2 Chronicles.9,REFERENCES,0.960218,pgvector_chapter
1 Kings.10,2 Chronicles.1,REFERENCES,0.85378,pgvector_chapter
1 Kings.10,1 Kings.4,REFERENCES,0.84675,pgvector_chapter
1 Kings.11,1 Kings.14,REFERENCES,0.870422,pgvector_chapter
1 Kings.11,1 Kings.2,REFERENCES,0.860697,pgvector_chapter
1 Kings.11,1 Kings.1,REFERENCES,0.859071,pgvector_chapter
1 Kings.12,2 Chronicles.10,REFERENCES,0.915914,pgvector_chapter
1 Kings.12,1 Kings.14,REFERENCES,0.862086,pgvector_chapter
1 Kings.12,1 Kings.11,REFERENCES,0.850336,pgvector_chapter
1 Kings.13,1 Kings.14,REFERENCES,0.842749,pgvector_chapter
1 Kings.13,1 Kings.12,REFERENCES,0.841353,pgvector_chapter
1 Kings.13,2 Kings.23,REFERENCES,0.832433,pgvector_chapter
1 Kings.14,1 Kings.15,REFERENCES,0.880559,pgvector_chapter
1 Kings.14,2 Kings.14,REFERENCES,0.876748,pgvector_chapter
1 Kings.14,1 Kings.11,REFERENCES,0.870422,pgvector_chapter
1 Kings.15,1 Kings.16,REFERENCES,0.886243,pgvector_chapter
1 Kings.15,1 Kings.14,REFERENCES,0.880559,pgvector_chapter
1 Kings.15,2 Kings.15,REFERENCES,0.872131,pgvector_chapter
1 Kings.16,1 Kings.15,REFERENCES,0.886243,pgvector_chapter
1 Kings.16,1 Kings.22,REFERENCES,0.869265,pgvector_chapter
1 Kings.16,2 Kings.10,REFERENCES,0.865908,pgvector_chapter
1 Kings.17,1 Kings.19,REFERENCES,0.851246,pgvector_chapter
1 Kings.17,1 Kings.18,REFERENCES,0.850947,pgvector_chapter
1 Kings.17,2 Kings.4,REFERENCES,0.839659,pgvector_chapter
1 Kings.18,1 Kings.19,REFERENCES,0.905321,pgvector_chapter
1 Kings.18,1 Kings.17,REFERENCES,0.850947,pgvector_chapter
1 Kings.18,2 Kings.2,REFERENCES,0.850429,pgvector_chapter
1 Kings.19,1 Kings.18,REFERENCES,0.905321,pgvector_chapter
1 Kings.19,2 Kings.1,REFERENCES,0.861624,pgvector_chapter
1 Kings.19,2 Kings.2,REFERENCES,0.853015,pgvector_chapter
1 Kings.2,1 Kings.1,REFERENCES,0.90692,pgvector_chapter
1 Kings.2,2 Samuel.19,REFERENCES,0.882259,pgvector_chapter
1 Kings.2,1 Kings.11,REFERENCES,0.860697,pgvector_chapter
1 Kings.20,2 Kings.6,REFERENCES,0.868642,pgvector_chapter
1 Kings.20,1 Kings.22,REFERENCES,0.858765,pgvector_chapter
1 Kings.20,2 Chronicles.18,REFERENCES,0.845267,pgvector_chapter
1 Kings.21,2 Kings.9,REFERENCES,0.865517,pgvector_chapter
1 Kings.21,1 Kings.16,REFERENCES,0.851731,pgvector_chapter
1 Kings.21,1 Kings.22,REFERENCES,0.846523,pgvector_chapter
1 Kings.22,2 Chronicles.18,REFERENCES,0.95096,pgvector_chapter
1 Kings.22,2 Kings.9,REFERENCES,0.891921,pgvector_chapter
1 Kings.22,2 Chronicles.20,REFERENCES,0.878799,pgvector_chapter
1 Kings.3,1 Kings.1,REFERENCES,0.834306,pgvector_chapter
1 Kings.3,1 Kings.2,REFERENCES,0.831897,pgvector_chapter
1 Kings.4,1 Kings.10,REFERENCES,0.84675,pgvector_chapter
1 Kings.4,2 Chronicles.9,REFERENCES,0.845627,pgvector_chapter
1 Kings.4,2 Chronicles.1,REFERENCES,0.839046,pgvector_chapter
1 Kings.5,2 Chronicles.2,REFERENCES,0.884964,pgvector_chapter
1 Kings.5,1 Kings.9,REFERENCES,0.875391,pgvector_chapter
1 Kings.6,2 Chronicles.3,REFERENCES,0.901207,pgvector_chapter
1 Kings.6,1 Kings.7,REFERENCES,0.861774,pgvector_chapter
1 Kings.6,Ezekiel.41,REFERENCES,0.853271,pgvector_chapter
1 Kings.7,2 Chronicles.4,REFERENCES,0.915244,pgvector_chapter
1 Kings.7,1 Kings.6,REFERENCES,0.861774,pgvector_chapter
1 Kings.7,1 Kings.10,REFERENCES,0.839001,pgvector_chapter
1 Kings.8,2 Chronicles.6,REFERENCES,0.947114,pgvector_chapter
1 Kings.8,2 Chronicles.7,REFERENCES,0.874743,pgvector_chapter
1 Kings.8,1 Chronicles.28,REFERENCES,0.859009,pgvector_chapter
1 Kings.9,2 Chronicles.8,REFERENCES,0.905357,pgvector_chapter
1 Kings.9,1 Kings.5,REFERENCES,0.875391,pgvector_chapter
1 Kings.9,2 Chronicles.2,REFERENCES,0.843625,pgvector_chapter
1 Peter.1,2 Peter.1,REFERENCES,0.859237,pgvector_chapter
1 Samuel.1,1 Samuel.2,REFERENCES,0.863474,pgvector_chapter
1 Samuel.1,1 Kings.1,REFERENCES,0.837416,pgvector_chapter
1 Samuel.10,1 Samuel.9,REFERENCES,0.905484,pgvector_chapter
1 Samuel.10,1 Samuel.14,REFERENCES,0.8534,pgvector_chapter
1 Samuel.10,1 Samuel.16,REFERENCES,0.847575,pgvector_chapter
1 Samuel.11,1 Samuel.15,REFERENCES,0.849792,pgvector_chapter
1 Samuel.11,1 Samuel.10,REFERENCES,0.843684,pgvector_chapter
1 Samuel.11,1 Samuel.13,REFERENCES,0.842762,pgvector_chapter
1 Samuel.12,1 Samuel.8,REFERENCES,0.832524,pgvector_chapter
1 Samuel.13,1 Samuel.14,REFERENCES,0.874406,pgvector_chapter
1 Samuel.13,1 Samuel.17,REFERENCES,0.86329,pgvector_chapter
1 Samuel.13,1 Samuel.10,REFERENCES,0.846658,pgvector_chapter
1 Samuel.14,1 Samuel.20,REFERENCES,0.883224,pgvector_chapter
1 Samuel.14,1 Samuel.13,REFERENCES,0.874406,pgvector_chapter
1 Samuel.14,1 Samuel.17,REFERENCES,0.872279,pgvector_chapter
1 Samuel.15,1 Samuel.11,REFERENCES,0.849792,pgvector_chapter
1 Samuel.15,1 Samuel.28,REFERENCES,0.844391,pgvector_chapter
1 Samuel.15,1 Samuel.10,REFERENCES,0.842671,pgvector_chapter
1 Samuel.16,1 Samuel.10,REFERENCES,0.847575,pgvector_chapter
1 Samuel.17,1 Samuel.14,REFERENCES,0.872279,pgvector_chapter
1 Samuel.17,1 Samuel.26,REFERENCES,0.869418,pgvector_chapter
1 Samuel.17,1 Samuel.23,REFERENCES,0.865246,pgvector_chapter
1 Samuel.18,1 Samuel.19,REFERENCES,0.892208,pgvector_chapter
1 Samuel.18,1 Samuel.17,REFERENCES,0.854338,pgvector_chapter
1 Samuel.18,1 Samuel.25,REFERENCES,0.850006,pgvector_chapter
1 Samuel.19,1 Samuel.18,REFERENCES,0.892208,pgvector_chapter
1 Samuel.19,1 Samuel.20,REFERENCES,0.87939,pgvector_chapter
1 Samuel.19,1 Samuel.23,REFERENCES,0.866755,pgvector_chapter
1 Samuel.2,1 Samuel.1,REFERENCES,0.863474,pgvector_chapter
1 Samuel.2,1 Samuel.3,REFERENCES,0.832052,pgvector_chapter
1 Samuel.20,1 Samuel.14,REFERENCES,0.883224,pgvector_chapter
1 Samuel.20,1 Samuel.19,REFERENCES,0.87939,pgvector_chapter
1 Samuel.20,2 Samuel.1,REFERENCES,0.851387,pgvector_chapter
1 Samuel.21,1 Samuel.22,REFERENCES,0.896795,pgvector_chapter
1 Samuel.21,1 Samuel.17,REFERENCES,0.831389,pgvector_chapter
1 Samuel.22,1 Samuel.21,REFERENCES,0.896795,pgvector_chapter
1 Samuel.22,1 Samuel.23,REFERENCES,0.882501,pgvector_chapter
1 Samuel.22,1 Samuel.26,REFERENCES,0.875132,pgvector_chapter
1 Samuel.23,1 Samuel.26,REFERENCES,0.886652,pgvector_chapter
1 Samuel.23,1 Samuel.22,REFERENCES,0.882501,pgvector_chapter
1 Samuel.23,1 Samuel.24,REFERENCES,0.868256,pgvector_chapter
1 Samuel.24,1 Samuel.26,REFERENCES,0.895957,pgvector_chapter
1 Samuel.24,1 Samuel.23,REFERENCES,0.868256,pgvector_chapter
1 Samuel.24,1 Samuel.18,REFERENCES,0.838815,pgvector_chapter
1 Samuel.25,2 Samuel.3,REFERENCES,0.877386,pgvector_chapter
1 Samuel.25,1 Samuel.26,REFERENCES,0.871709,pgvector_chapter
1 Samuel.25,1 Samuel.22,REFERENCES,0.858502,pgvector_chapter
1 Samuel.26,1 Samuel.24,REFERENCES,0.895957,pgvector_chapter
1 Samuel.26,1 Samuel.23,REFERENCES,0.886652,pgvector_chapter
1 Samuel.26,1 Samuel.22,REFERENCES,0.875132,pgvector_chapter
1 Samuel.27,1 Samuel.30,REFERENCES,0.86104,pgvector_chapter
1 Samuel.27,1 Samuel.29,REFERENCES,0.854785,pgvector_chapter
1 Samuel.27,1 Samuel.23,REFERENCES,0.840832,pgvector_chapter
1 Samuel.28,1 Samuel.26,REFERENCES,0.845745,pgvector_chapter
1 Samuel.28,1 Samuel.19,REFERENCES,0.844805,pgvector_chapter
1 Samuel.28,1 Samuel.15,REFERENCES,0.844391,pgvector_chapter
1 Samuel.29,1 Samuel.27,REFERENCES,0.854785,pgvector_chapter
1 Samuel.29,1 Samuel.26,REFERENCES,0.839434,pgvector_chapter
1 Samuel.3,1 Samuel.2,REFERENCES,0.832052,pgvector_chapter
1 Samuel.30,1 Samuel.27,REFERENCES,0.86104,pgvector_chapter
1 Samuel.30,1 Samuel.25,REFERENCES,0.847607,pgvector_chapter
1 Samuel.30,1 Samuel.23,REFERENCES,0.835647,pgvector_chapter
1 Samuel.31,1 Chronicles.10,REFERENCES,0.91774,pgvector_chapter
1 Samuel.31,1 Samuel.13,REFERENCES,0.845029,pgvector_chapter
1 Samuel.31,1 Samuel.14,REFERENCES,0.842141,pgvector_chapter
1 Samuel.5,1 Samuel.6,REFERENCES,0.83607,pgvector_chapter
1 Samuel.6,1 Samuel.5,REFERENCES,0.83607,pgvector_chapter
1 Samuel.8,1 Samuel.12,REFERENCES,0.832524,pgvector_chapter
1 Samuel.9,1 Samuel.10,REFERENCES,0.905484,pgvector_chapter
1 Thessalonians.1,2 Thessalonians.1,REFERENCES,0.862928,pgvector_chapter
1 Thessalonians.1,1 Thessalonians.2,REFERENCES,0.841832,pgvector_chapter
1 Thessalonians.1,1 Thessalonians.3,REFERENCES,0.833483,pgvector_chapter
1 Thessalonians.2,1 Thessalonians.1,REFERENCES,0.841832,pgvector_chapter
1 Thessalonians.3,1 Thessalonians.1,REFERENCES,0.833483,pgvector_chapter
2 Chronicles.1,2 Chronicles.9,REFERENCES,0.872166,pgvector_chapter
2 Chronicles.1,1 Kings.10,REFERENCES,0.85378,pgvector_chapter
2 Chronicles.1,1 Chronicles.29,REFERENCES,0.847904,pgvector_chapter
2 Chronicles.10,1 Kings.12,REFERENCES,0.915914,pgvector_chapter
2 Chronicles.11,2 Chronicles.13,REFERENCES,0.865421,pgvector_chapter
2 Chronicles.11,1 Kings.12,REFERENCES,0.850133,pgvector_chapter
2 Chronicles.11,1 Kings.11,REFERENCES,0.845158,pgvector_chapter
2 Chronicles.12,2 Chronicles.11,REFERENCES,0.843792,pgvector_chapter
2 Chronicles.12,1 Kings.14,REFERENCES,0.842222,pgvector_chapter
2 Chronicles.12,1 Kings.12,REFERENCES,0.841097,pgvector_chapter
2 Chronicles.13,2 Chronicles.11,REFERENCES,0.865421,pgvector_chapter
2 Chronicles.13,1 Kings.15,REFERENCES,0.859352,pgvector_chapter
2 Chronicles.13,1 Kings.14,REFERENCES,0.854542,pgvector_chapter
2 Chronicles.14,2 Chronicles.15,REFERENCES,0.859793,pgvector_chapter
2 Chronicles.14,2 Chronicles.20,REFERENCES,0.836178,pgvector_chapter
2 Chronicles.14,2 Kings.14,REFERENCES,0.832409,pgvector_chapter
2 Chronicles.15,2 Chronicles.14,REFERENCES,0.859793,pgvector_chapter
2 Chronicles.16,1 Kings.15,REFERENCES,0.859438,pgvector_chapter
2 Chronicles.17,2 Chronicles.20,REFERENCES,0.861173,pgvector_chapter
2 Chronicles.17,2 Chronicles.13,REFERENCES,0.841686,pgvector_chapter
2 Chronicles.17,2 Chronicles.11,REFERENCES,0.835392,pgvector_chapter
2 Chronicles.18,1 Kings.22,REFERENCES,0.95096,pgvector_chapter
2 Chronicles.18,2 Kings.3,REFERENCES,0.863868,pgvector_chapter
2 Chronicles.18,2 Chronicles.20,REFERENCES,0.862192,pgvector_chapter
2 Chronicles.19,2 Chronicles.20,REFERENCES,0.85004,pgvector_chapter
2 Chronicles.19,2 Chronicles.17,REFERENCES,0.830178,pgvector_chapter
2 Chronicles.2,1 Kings.5,REFERENCES,0.884964,pgvector_chapter
2 Chronicles.2,2 Chronicles.8,REFERENCES,0.849464,pgvector_chapter
2 Chronicles.2,1 Kings.9,REFERENCES,0.843625,pgvector_chapter
2 Chronicles.20,1 Kings.22,REFERENCES,0.878799,pgvector_chapter
2 Chronicles.20,2 Kings.14,REFERENCES,0.867172,pgvector_chapter
2 Chronicles.20,2 Kings.3,REFERENCES,0.864749,pgvector_chapter
2 Chronicles.21,1 Kings.14,REFERENCES,0.855288,pgvector_chapter
2 Chronicles.21,2 Kings.8,REFERENCES,0.846598,pgvector_chapter
2 Chronicles.21,1 Kings.22,REFERENCES,0.84101,pgvector_chapter
2 Chronicles.22,2 Kings.11,REFERENCES,0.884876,pgvector_chapter
2 Chronicles.22,2 Chronicles.28,REFERENCES,0.872521,pgvector_chapter
2 Chronicles.22,2 Kings.8,REFERENCES,0.870991,pgvector_chapter
2 Chronicles.23,2 Kings.11,REFERENCES,0.921056,pgvector_chapter
2 Chronicles.23,2 Chronicles.24,REFERENCES,0.886429,pgvector_chapter
2 Chronicles.23,2 Kings.23,REFERENCES,0.856919,pgvector_chapter
2 Chronicles.24,2 Kings.12,REFERENCES,0.933073,pgvector_chapter
2 Chronicles.24,2 Kings.14,REFERENCES,0.895136,pgvector_chapter
2 Chronicles.24,2 Chronicles.23,REFERENCES,0.886429,pgvector_chapter
2 Chronicles.25,2 Kings.14,REFERENCES,0.924515,pgvector_chapter
2 Chronicles.25,2 Chronicles.24,REFERENCES,0.880832,pgvector_chapter
2 Chronicles.25,2 Chronicles.26,REFERENCES,0.879871,pgvector_chapter
2 Chronicles.26,2 Chronicles.25,REFERENCES,0.879871,pgvector_chapter
2 Chronicles.26,2 Kings.14,REFERENCES,0.862673,pgvector_chapter
2 Chronicles.26,2 Kings.15,REFERENCES,0.855193,pgvector_chapter
2 Chronicles.27,2 Chronicles.24,REFERENCES,0.836345,pgvector_chapter
2 Chronicles.28,2 Kings.16,REFERENCES,0.913506,pgvector_chapter
2 Chronicles.28,2 Chronicles.22,REFERENCES,0.872521,pgvector_chapter
2 Chronicles.28,2 Chronicles.25,REFERENCES,0.867705,pgvector_chapter
2 Chronicles.29,2 Chronicles.30,REFERENCES,0.890181,pgvector_chapter
2 Chronicles.29,2 Chronicles.31,REFERENCES,0.875062,pgvector_chapter
2 Chronicles.29,2 Chronicles.28,REFERENCES,0.849923,pgvector_chapter
2 Chronicles.3,1 Kings.6,REFERENCES,0.901207,pgvector_chapter
2 Chronicles.3,2 Chronicles.5,REFERENCES,0.833029,pgvector_chapter
2 Chronicles.3,1 Kings.7,REFERENCES,0.831205,pgvector_chapter
2 Chronicles.30,2 Chronicles.29,REFERENCES,0.890181,pgvector_chapter
2 Chronicles.30,2 Chronicles.31,REFERENCES,0.855311,pgvector_chapter
2 Chronicles.30,2 Chronicles.35,REFERENCES,0.845168,pgvector_chapter
2 Chronicles.31,2 Chronicles.29,REFERENCES,0.875062,pgvector_chapter
2 Chronicles.31,2 Chronicles.30,REFERENCES,0.855311,pgvector_chapter
2 Chronicles.31,Nehemiah.10,REFERENCES,0.831476,pgvector_chapter
2 Chronicles.32,2 Kings.19,REFERENCES,0.904271,pgvector_chapter
2 Chronicles.32,Isaiah.37,REFERENCES,0.8989,pgvector_chapter
2 Chronicles.32,2 Kings.18,REFERENCES,0.898488,pgvector_chapter
2 Chronicles.33,2 Kings.21,REFERENCES,0.918274,pgvector_chapter
2 Chronicles.33,2 Kings.23,REFERENCES,0.853157,pgvector_chapter
2 Chronicles.33,2 Kings.17,REFERENCES,0.843357,pgvector_chapter
2 Chronicles.34,2 Kings.22,REFERENCES,0.928572,pgvector_chapter
2 Chronicles.34,2 Kings.23,REFERENCES,0.866783,pgvector_chapter
2 Chronicles.34,2 Chronicles.24,REFERENCES,0.847132,pgvector_chapter
2 Chronicles.35,2 Kings.23,REFERENCES,0.885816,pgvector_chapter
2 Chronicles.35,2 Chronicles.30,REFERENCES,0.845168,pgvector_chapter
2 Chronicles.35,2 Chronicles.24,REFERENCES,0.834172,pgvector_chapter
2 Chronicles.36,2 Kings.24,REFERENCES,0.890035,pgvector_chapter
2 Chronicles.36,Jeremiah.52,REFERENCES,0.886774,pgvector_chapter
2 Chronicles.36,2 Kings.25,REFERENCES,0.88525,pgvector_chapter
2 Chronicles.4,1 Kings.7,REFERENCES,0.915244,pgvector_chapter
2 Chronicles.5,2 Chronicles.7,REFERENCES,0.839256,pgvector_chapter
2 Chronicles.5,2 Chronicles.3,REFERENCES,0.833029,pgvector_chapter
2 Chronicles.6,1 Kings.8,REFERENCES,0.947114,pgvector_chapter
2 Chronicles.6,2 Chronicles.7,REFERENCES,0.894578,pgvector_chapter
2 Chronicles.6,2 Samuel.7,REFERENCES,0.84899,pgvector_chapter
2 Chronicles.7,2 Chronicles.6,REFERENCES,0.894578,pgvector_chapter
2 Chronicles.7,1 Kings.8,REFERENCES,0.874743,pgvector_chapter
2 Chronicles.7,2 Chronicles.5,REFERENCES,0.839256,pgvector_chapter
2 Chronicles.8,1 Kings.9,REFERENCES,0.905357,pgvector_chapter
2 Chronicles.8,2 Chronicles.2,REFERENCES,0.849464,pgvector_chapter
2 Chronicles.8,2 Chronicles.9,REFERENCES,0.834155,pgvector_chapter
2 Chronicles.9,1 Kings.10,REFERENCES,0.960218,pgvector_chapter
2 Chronicles.9,2 Chronicles.1,REFERENCES,0.872166,pgvector_chapter
2 Chronicles.9,1 Kings.4,REFERENCES,0.845627,pgvector_chapter
2 Corinthians.1,1 Corinthians.1,REFERENCES,0.855045,pgvector_chapter
2 Corinthians.1,2 Corinthians.2,REFERENCES,0.843296,pgvector_chapter
2 Corinthians.1,2 Timothy.1,REFERENCES,0.837769,pgvector_chapter
2 Corinthians.11,2 Corinthians.12,REFERENCES,0.877,pgvector_chapter
2 Corinthians.12,2 Corinthians.11,REFERENCES,0.877,pgvector_chapter
2 Corinthians.2,2 Corinthians.1,REFERENCES,0.843296,pgvector_chapter
2 Corinthians.8,2 Corinthians.9,REFERENCES,0.844927,pgvector_chapter
2 Corinthians.9,2 Corinthians.8,REFERENCES,0.844927,pgvector_chapter
2 John.1,1 John.2,REFERENCES,0.874237,pgvector_chapter
2 Kings.1,1 Kings.19,REFERENCES,0.861624,pgvector_chapter
2 Kings.1,2 Kings.2,REFERENCES,0.859581,pgvector_chapter
2 Kings.1,1 Kings.18,REFERENCES,0.84824,pgvector_chapter
2 Kings.10,2 Kings.9,REFERENCES,0.911684,pgvector_chapter
2 Kings.10,1 Kings.22,REFERENCES,0.866203,pgvector_chapter
2 Kings.10,1 Kings.16,REFERENCES,0.865908,pgvector_chapter
2 Kings.11,2 Chronicles.23,REFERENCES,0.921056,pgvector_chapter
2 Kings.11,2 Chronicles.22,REFERENCES,0.884876,pgvector_chapter
2 Kings.11,2 Chronicles.24,REFERENCES,0.88127,pgvector_chapter
2 Kings.12,2 Chronicles.24,REFERENCES,0.933073,pgvector_chapter
2 Kings.12,2 Kings.14,REFERENCES,0.874692,pgvector_chapter
2 Kings.12,2 Kings.11,REFERENCES,0.870126,pgvector_chapter
2 Kings.13,2 Kings.8,REFERENCES,0.891689,pgvector_chapter
2 Kings.13,2 Kings.14,REFERENCES,0.884498,pgvector_chapter
2 Kings.13,2 Kings.3,REFERENCES,0.880914,pgvector_chapter
2 Kings.14,2 Chronicles.25,REFERENCES,0.924515,pgvector_chapter
2 Kings.14,2 Kings.15,REFERENCES,0.904713,pgvector_chapter
2 Kings.14,2 Chronicles.24,REFERENCES,0.895136,pgvector_chapter
2 Kings.15,2 Kings.14,REFERENCES,0.904713,pgvector_chapter
2 Kings.15,2 Kings.23,REFERENCES,0.874958,pgvector_chapter
2 Kings.15,1 Kings.15,REFERENCES,0.872131,pgvector_chapter
2 Kings.16,2 Chronicles.28,REFERENCES,0.913506,pgvector_chapter
